Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.01763119548559189,0.010668414644896984,0.023467546328902245,0.03329848498106003,0.025899210944771767,0.06343593448400497,0.06274337321519852,0.04586498811841011,0.014970201067626476,0.06794016063213348,0.024383150041103363,0.021233296021819115,0.021484002470970154,0.019446372985839844,0.029934698715806007,0.014276034198701382,0.027636336162686348,0.055678047239780426,0.028172535821795464,0.021325863897800446,0.11510130017995834,0.019085245206952095,0.09860598295927048,0.019724166020751,0.029377510771155357,0.015362345613539219,0.045144855976104736,0.028108740225434303,Marina Bay Sands Skypark Observation Deck,10
0.009929103776812553,0.0038363703060895205,0.010361048392951488,0.015580820851027966,0.08732979744672775,0.03923981636762619,0.12361209839582443,0.03130239248275757,0.005775176454335451,0.08331798762083054,0.028385361656546593,0.011578178033232689,0.028943143784999847,0.010296526364982128,0.024069299921393394,0.015841390937566757,0.037988997995853424,0.023303065448999405,0.020499737933278084,0.004674824886023998,0.10683164745569229,0.016059719026088715,0.0341973640024662,0.12636880576610565,0.028830746188759804,0.01128519419580698,0.02064139023423195,0.039919961243867874,Skyline Luge Singapore Ticket,11
0.015030898153781891,0.0045884521678090096,0.010208282619714737,0.01987127773463726,0.03720469772815704,0.028550533577799797,0.040561024099588394,0.027566129341721535,0.028580309823155403,0.10845975577831268,0.06686878949403763,0.026455944404006004,0.04937524348497391,0.024805692955851555,0.02597852796316147,0.01784547232091427,0.026585519313812256,0.07476107776165009,0.0268410537391901,0.038648296147584915,0.13858212530612946,0.020776472985744476,0.046080637723207474,0.003737838938832283,0.03728175535798073,0.011504818685352802,0.015792708843946457,0.027456670999526978,Kiztopia Ticket in Singapore (Marina Square),12
0.016153110191226006,0.0068872650153934956,0.023642832413315773,0.028178490698337555,0.022346090525388718,0.06810326874256134,0.05731499195098877,0.04798213019967079,0.019136905670166016,0.12250760197639465,0.032559942454099655,0.06711825728416443,0.021197840571403503,0.010310916230082512,0.07476930320262909,0.01371121034026146,0.04773811250925064,0.028385693207383156,0.01384700182825327,0.005802536383271217,0.05991552397608757,0.023352565243840218,0.0449414886534214,0.014610561542212963,0.03129145875573158,0.038862816989421844,0.015827206894755363,0.043504923582077026,River Wonders Singapore Ticket,13
0.026217998936772346,0.0036891356576234102,0.014916961081326008,0.058798667043447495,0.009755236096680164,0.05457932502031326,0.08700618147850037,0.04586736485362053,0.08689413964748383,0.06465692073106766,0.06085733696818352,0.014944602735340595,0.022782031446695328,0.008479271084070206,0.024883078411221504,0.008477705530822277,0.0244305320084095,0.06193762645125389,0.025433814153075218,0.004913771990686655,0.14996826648712158,0.0077061643823981285,0.035396508872509,0.0038534917403012514,0.02692624181509018,0.003096232656389475,0.030310409143567085,0.03322090581059456,Matilda The Musical in Singapore,14
0.014203161001205444,0.004090992733836174,0.018145816400647163,0.026639875024557114,0.029128095135092735,0.03355911374092102,0.03457129746675491,0.0906255841255188,0.018829967826604843,0.19368797540664673,0.02943512611091137,0.03980622440576553,0.02176528424024582,0.005884256679564714,0.05877010151743889,0.013728419318795204,0.015535346232354641,0.02185842953622341,0.022626997902989388,0.045674003660678864,0.0966499000787735,0.024464692920446396,0.03735015541315079,0.00894990935921669,0.026831312105059624,0.007738424465060234,0.01763981021940708,0.04180975630879402,Bird Paradise Ticket in Singapore,15
0.021504811942577362,0.010268909856677055,0.019626278430223465,0.043465688824653625,0.028218992054462433,0.05091436952352524,0.06778053194284439,0.0460255928337574,0.018483445048332214,0.09256306290626526,0.016021760180592537,0.018918266519904137,0.019478486850857735,0.014340953901410103,0.01949722319841385,0.017169510945677757,0.01803412288427353,0.029236627742648125,0.023779967799782753,0.02670951373875141,0.11761561781167984,0.010361455380916595,0.059097886085510254,0.016326067969202995,0.026250135153532028,0.02258109301328659,0.021355146542191505,0.12437448650598526,Wings of Time Show Ticket in Singapore,16
0.00566751416772604,0.0028209653683006763,0.010160496458411217,0.017949603497982025,0.09998343139886856,0.02971872128546238,0.03925466537475586,0.028478024527430534,0.009684208780527115,0.045061007142066956,0.007012499030679464,0.04550575092434883,0.010452589951455593,0.04034838080406189,0.09591726958751678,0.008858086541295052,0.013048595748841763,0.020128870382905006,0.01624145172536373,0.009270736016333103,0.10894730687141418,0.03007933869957924,0.013765390031039715,0.035848502069711685,0.01627206988632679,0.07252243906259537,0.012468886561691761,0.1545332670211792,Adventure Cove Waterpark Ticket in Singapore,17
0.00943748652935028,0.004078954458236694,0.008392877876758575,0.009093877859413624,0.014015835709869862,0.014838452450931072,0.041510775685310364,0.0900171622633934,0.006613206584006548,0.11384828388690948,0.010635115206241608,0.023286422714591026,0.010370071046054363,0.007099557667970657,0.34883150458335876,0.0064804041758179665,0.013231639750301838,0.016091518104076385,0.012904339469969273,0.020398017019033432,0.11114421486854553,0.03564516082406044,0.014212662354111671,0.0055631836876273155,0.012598642148077488,0.004736724309623241,0.011148803867399693,0.023775026202201843,Jewel Changi Airport Attraction Ticket in Singapore,18
0.014496937394142151,0.004742031451314688,0.009228495880961418,0.011274904012680054,0.028259240090847015,0.015375589951872826,0.05464048683643341,0.06887473165988922,0.017069056630134583,0.06669704616069794,0.127043217420578,0.07325207442045212,0.03442920371890068,0.011864603497087955,0.04238933324813843,0.00862948689609766,0.040177926421165466,0.05413396283984184,0.020437870174646378,0.04461877793073654,0.036013711243867874,0.08585529774427414,0.014960226602852345,0.010972535237669945,0.032210201025009155,0.0207173191010952,0.027263207361102104,0.024372590705752373,Klook Pass Singapore - Mandai Pass,19
0.019365016371011734,0.02185005135834217,0.027417102828621864,0.08376333862543106,0.026095280423760414,0.0845944955945015,0.042810697108507156,0.053387679159641266,0.042187437415122986,0.06648389250040054,0.013717113994061947,0.03273424133658409,0.030257072299718857,0.02732236683368683,0.02385055646300316,0.01515487115830183,0.023481644690036774,0.0738043412566185,0.027574310079216957,0.03492378070950508,0.06263884156942368,0.018220534548163414,0.03903386741876602,0.012821954675018787,0.029016656801104546,0.0066110217012465,0.02398972027003765,0.03689200058579445,Museum of Ice Cream Singapore,20
0.012248150072991848,0.009204570204019547,0.006663566920906305,0.024547206237912178,0.030298352241516113,0.04616297408938408,0.11373244971036911,0.05183893069624901,0.012725276872515678,0.06001506745815277,0.039573751389980316,0.03276898339390755,0.02087024226784706,0.0122982207685709,0.032149601727724075,0.021337566897273064,0.0410333015024662,0.09678543359041214,0.014791334047913551,0.016480783000588417,0.08104796707630157,0.02621186524629593,0.034231219440698624,0.002419009106233716,0.03513343259692192,0.007919012568891048,0.040319401770830154,0.07719240337610245,SkyPark Ticket by Kiztopia Singapore,21
0.019829818978905678,0.008000071160495281,0.008372539654374123,0.009965990670025349,0.06511132419109344,0.03772252798080444,0.03360460698604584,0.05054614692926407,0.017572609707713127,0.08658148348331451,0.023159246891736984,0.015242981724441051,0.020277881994843483,0.012151569128036499,0.011175235733389854,0.08419227600097656,0.023289211094379425,0.036457523703575134,0.019541596993803978,0.007931594736874104,0.13395701348781586,0.012293798848986626,0.02668568305671215,0.0031244070269167423,0.02017478086054325,0.06327280402183533,0.02120980992913246,0.12855540215969086,SuperPark Ticket in Singapore,22
0.02025062032043934,0.012079857289791107,0.01789567992091179,0.04332014173269272,0.04361216351389885,0.05808715149760246,0.05272255837917328,0.049846235662698746,0.02710161916911602,0.1265772134065628,0.029187321662902832,0.011694560758769512,0.020948436111211777,0.01873505860567093,0.03335375711321831,0.013954753056168556,0.042376287281513214,0.03741872310638428,0.027196383103728294,0.00928032211959362,0.15144561231136322,0.011065972037613392,0.0559544712305069,0.007137673441320658,0.026466932147741318,0.00430317735299468,0.023607736453413963,0.02437959611415863,Kumar Uncut at Sands Theatre in Singapore,23
0.026374125853180885,0.009149662218987942,0.01686754636466503,0.06417450308799744,0.0333729051053524,0.09874889999628067,0.04312695190310478,0.04701540619134903,0.051839590072631836,0.05083124712109566,0.021257434040308,0.012219032272696495,0.01034424640238285,0.008637920022010803,0.005558054428547621,0.015059499070048332,0.07294798642396927,0.050460368394851685,0.021655278280377388,0.015325228683650494,0.06922974437475204,0.01031953189522028,0.043825648725032806,0.007357144728302956,0.04984999820590019,0.002160176169127226,0.1254599541425705,0.016831934452056885,"Hamilton Singapore at Sands Theatre, Marina Bay Sands",24
0.011636901646852493,0.004819390829652548,0.007237338926643133,0.011114755645394325,0.01802137680351734,0.017306622117757797,0.12248028069734573,0.045333560556173325,0.009306428022682667,0.06920640915632248,0.06687109172344208,0.017114637419581413,0.03621724620461464,0.018042178824543953,0.011957676149904728,0.009080911055207253,0.04296276718378067,0.03662043437361717,0.01703684590756893,0.04335634037852287,0.05562877655029297,0.01177340280264616,0.021398888900876045,0.006014884449541569,0.029636388644576073,0.1838604360818863,0.016716038808226585,0.05924801528453827,Resorts World Sentosa (Singapore) Pass,25
0.018254518508911133,0.004606139846146107,0.04719812422990799,0.017823318019509315,0.029144182801246643,0.04307950660586357,0.054512571543455124,0.06648602336645126,0.010519021190702915,0.12261677533388138,0.023122332990169525,0.0129923140630126,0.017016204074025154,0.0198771171271801,0.011677456088364124,0.01738281175494194,0.08943197131156921,0.02509186416864395,0.03451082855463028,0.007614773232489824,0.14355261623859406,0.011004414409399033,0.041050054132938385,0.016035715118050575,0.024042140692472458,0.029350487515330315,0.024496683850884438,0.03750992566347122,Madame Tussauds Singapore Ticket,26
0.013474232517182827,0.0042746709659695625,0.01337169948965311,0.008282473310828209,0.04387178644537926,0.038692742586135864,0.13019511103630066,0.04961051419377327,0.0791640430688858,0.08309540897607803,0.06356748938560486,0.0126351248472929,0.026911763474345207,0.00949112232774496,0.021316735073924065,0.007222375366836786,0.01232147216796875,0.05842741206288338,0.014061592519283295,0.034443940967321396,0.048099201172590256,0.013927356339991093,0.0713697224855423,0.005898027680814266,0.04952780157327652,0.007487102411687374,0.04590814560651779,0.033350907266139984,"Science Centre Singapore, Omni Theatre, KidsSTOP Ticket",27
0.01354309730231762,0.0047166417352855206,0.04375269263982773,0.054863203316926956,0.02727423794567585,0.070114865899086,0.06619640439748764,0.13937003910541534,0.026456376537680626,0.06310147047042847,0.03936370089650154,0.016677530482411385,0.019024135544896126,0.015168719924986362,0.01699826493859291,0.016060302034020424,0.023533742874860764,0.029542332515120506,0.07428518682718277,0.014753470197319984,0.031901102513074875,0.012870555743575096,0.04288330301642418,0.006570779252797365,0.032049812376499176,0.005958989262580872,0.05660431087017059,0.036364659667015076,National Gallery Singapore Ticket,28
0.021848401054739952,0.004821621812880039,0.01818831078708172,0.06919902563095093,0.12233548611402512,0.06254822015762329,0.0314512774348259,0.04206552356481552,0.01944141462445259,0.04840346798300743,0.015564399771392345,0.00939975306391716,0.013696998357772827,0.008590570650994778,0.010393593460321426,0.013237163424491882,0.02587820589542389,0.06119703873991966,0.026635248214006424,0.0028126281686127186,0.23444995284080505,0.006089425180107355,0.05330703780055046,0.009272834286093712,0.018304064869880676,0.004558173008263111,0.02843395248055458,0.017876215279102325,Miss Saigon Musical at Sands Theatre in Singapore,29
0.01789826527237892,0.006442639976739883,0.12614555656909943,0.014638698659837246,0.02838689275085926,0.053359564393758774,0.028616469353437424,0.11052774637937546,0.0223174300044775,0.06091926619410515,0.04015406593680382,0.010425759479403496,0.02989060804247856,0.007010284345597029,0.01013606134802103,0.014979153871536255,0.05184141919016838,0.040653493255376816,0.13937810063362122,0.015871409326791763,0.02503826655447483,0.007585548330098391,0.02940586768090725,0.007968997582793236,0.05139986798167229,0.0027342489920556545,0.022272851318120956,0.024001501500606537,National Museum of Singapore Ticket,30
0.02099011093378067,0.01683996617794037,0.02847033552825451,0.029071897268295288,0.09689507633447647,0.03225354105234146,0.05556203052401543,0.06709039211273193,0.01190656516700983,0.07299856841564178,0.04918692260980606,0.027037454769015312,0.031240610405802727,0.014826692640781403,0.020433802157640457,0.01998928189277649,0.0342731848359108,0.06415632367134094,0.0299990177154541,0.011941365897655487,0.06101306527853012,0.016911715269088745,0.029079385101795197,0.02259843982756138,0.03387768939137459,0.024665595963597298,0.026929130777716637,0.04976174235343933,Fun Discovery Pass at Sentosa,31
0.016360193490982056,0.0065002827905118465,0.007508722133934498,0.035090308636426926,0.11665249615907669,0.05390186235308647,0.0515819787979126,0.030564066022634506,0.010003363713622093,0.07639623433351517,0.024645058438181877,0.03275483846664429,0.02332221157848835,0.010282652452588081,0.030358992516994476,0.027097882702946663,0.035350967198610306,0.06662695854902267,0.022839082404971123,0.04034318029880524,0.08218289166688919,0.014363831840455532,0.02093690261244774,0.009841317310929298,0.014304893091320992,0.09494698792695999,0.019041405990719795,0.02620035409927368,Wild Wild Wet Ticket in Singapore,32
0.011573129333555698,0.007532170508056879,0.017272481694817543,0.022705189883708954,0.01825777441263199,0.05714143440127373,0.0927082747220993,0.05671302229166031,0.01596994139254093,0.09662975370883942,0.01864330843091011,0.006976655684411526,0.026594819501042366,0.007330774795264006,0.014740056358277798,0.0071769352070987225,0.06503817439079285,0.11949793994426727,0.0405365526676178,0.03147862106561661,0.09494218230247498,0.005574957467615604,0.09315202385187149,0.005585310515016317,0.040559519082307816,0.003381924470886588,0.014777211472392082,0.007509881164878607,Cathay Cineplexes Singapore Digital Everyday Movie Voucher or Medium Popcorn Combo Voucher,33
0.016571510583162308,0.008902151137590408,0.007998021319508553,0.020542796701192856,0.03621158003807068,0.050655946135520935,0.06474023312330246,0.10656522214412689,0.015399406664073467,0.12971435487270355,0.033758070319890976,0.027023855596780777,0.014674324542284012,0.012719053775072098,0.012454595416784286,0.030820198357105255,0.02339971251785755,0.055223289877176285,0.013269690796732903,0.018343372270464897,0.11992515623569489,0.015951961278915405,0.05052158236503601,0.013559066690504551,0.015358751639723778,0.011742018163204193,0.014982625842094421,0.05897142365574837,Kiztopia Club Ticket at Jewel Changi Airport,34
0.011450566351413727,0.01580025628209114,0.02051670290529728,0.02566804550588131,0.01877625100314617,0.04511835053563118,0.07242903113365173,0.049542058259248734,0.012900064699351788,0.16735827922821045,0.03966270014643669,0.011774707585573196,0.04794784635305405,0.0051849777810275555,0.012110705487430096,0.006684342864900827,0.09308599680662155,0.044906992465257645,0.041819073259830475,0.02308393456041813,0.024013428017497063,0.0070688193663954735,0.04761899262666702,0.00810755044221878,0.10043684393167496,0.00361811276525259,0.028768105432391167,0.014547272585332394,Raffles Boutique Signature Souvenirs,35
0.019472232088446617,0.0044183689169585705,0.015652278438210487,0.024488486349582672,0.020034687593579292,0.04159083217382431,0.029686810448765755,0.03866327926516533,0.014994202181696892,0.44021737575531006,0.015915140509605408,0.013045129366219044,0.01625359058380127,0.014740549959242344,0.017707502469420433,0.019932618364691734,0.012202869169414043,0.025997260585427284,0.017235998064279556,0.009165994822978973,0.048258841037750244,0.012209842912852764,0.03423420712351799,0.010286355391144753,0.01639881171286106,0.014435118064284325,0.01794339157640934,0.03481822460889816,iFly Singapore,36
0.017512314021587372,0.00911629106849432,0.006667579524219036,0.04261264577507973,0.035049766302108765,0.033693473786115646,0.043183840811252594,0.05884198099374771,0.011588272638618946,0.08709263801574707,0.040449291467666626,0.030045857653021812,0.02970578707754612,0.011353056877851486,0.05915864557027817,0.017575224861502647,0.03648253157734871,0.05107676610350609,0.017413975670933723,0.0484938807785511,0.10626143217086792,0.06770197302103043,0.035034969449043274,0.02373998612165451,0.016029708087444305,0.009489212185144424,0.012793030589818954,0.041835930198431015,Kiztopia Ticket in Singapore (Punggol),37
0.014541474170982838,0.005136946216225624,0.018811814486980438,0.027322446927428246,0.03641501069068909,0.03249538689851761,0.02836485020816326,0.023370010778307915,0.023322707042098045,0.12261360138654709,0.015029257163405418,0.021512864157557487,0.02302376925945282,0.0122096361592412,0.04689217358827591,0.05187460407614708,0.028464144095778465,0.013108734041452408,0.025200316682457924,0.004967530723661184,0.09085585176944733,0.017874181270599365,0.037760622799396515,0.025799786671996117,0.020260268822312355,0.10201910138130188,0.013698406517505646,0.11705455183982849,Sentosa 4D Adventureland Ticket,38
0.01737981103360653,0.003652670420706272,0.011199401691555977,0.017603790387511253,0.04253830760717392,0.025139156728982925,0.04959374666213989,0.11650791019201279,0.015038872137665749,0.10769625753164291,0.021601682528853416,0.025422075763344765,0.02855049818754196,0.029623687267303467,0.029847081750631332,0.04221783205866814,0.020552411675453186,0.031634047627449036,0.02104896493256092,0.006681624334305525,0.11180684715509415,0.021244101226329803,0.03039051592350006,0.010125387459993362,0.0336938202381134,0.006302299909293652,0.014900236390531063,0.1080070361495018,Kiztopia Ticket in Singapore (Woodleigh),39
0.012308471836149693,0.0035946557763963938,0.005855746101588011,0.0334993451833725,0.0258713997900486,0.03536383435130119,0.04349500313401222,0.03500206768512726,0.01197216659784317,0.07984112203121185,0.031075282022356987,0.011600762605667114,0.027762582525610924,0.007972382009029388,0.016203831881284714,0.019042370840907097,0.027897294610738754,0.08131950348615646,0.011957116425037384,0.02514263428747654,0.3650258481502533,0.009011966176331043,0.014350651763379574,0.0039929733611643314,0.016644375398755074,0.008192582987248898,0.016202984377741814,0.01980101317167282,Bouncetopia by Kiztopia (Vivocity),40
0.015510310418903828,0.006612452678382397,0.016208944842219353,0.03265151381492615,0.03853291645646095,0.07330406457185745,0.09045858681201935,0.05063772201538086,0.0168410986661911,0.07583890110254288,0.044566184282302856,0.03139291703701019,0.023027591407299042,0.02554807998239994,0.05799813196063042,0.01950104534626007,0.0206729955971241,0.04269056394696236,0.022089453414082527,0.06988710165023804,0.04001641273498535,0.027687182649970055,0.028775902464985847,0.010928209871053696,0.037759024649858475,0.005958604626357555,0.026573896408081055,0.04833018034696579,Snow City Singapore Ticket,41
0.008424762636423111,0.0721699520945549,0.014297020621597767,0.0335264690220356,0.030187033116817474,0.06804690510034561,0.08286446332931519,0.06672747433185577,0.019425848498940468,0.12114454060792923,0.01986934430897236,0.03897259756922722,0.01834731549024582,0.009751022793352604,0.052570391446352005,0.011643516831099987,0.021407311782240868,0.03322673961520195,0.01235151570290327,0.04047698900103569,0.05819914862513542,0.015385933220386505,0.034482795745134354,0.009668436832726002,0.04364420473575592,0.006514719221740961,0.02054537646472454,0.036128100007772446,165 Sky Dining by Singapore Flyer,42
0.008105012588202953,0.01278496254235506,0.01148578803986311,0.07509289681911469,0.0310664065182209,0.052553433924913406,0.06977014243602753,0.05424411967396736,0.014705267734825611,0.07756076753139496,0.03894942253828049,0.02969539165496826,0.01602068543434143,0.023677734658122063,0.04320686310529709,0.021136194467544556,0.018803969025611877,0.11514702439308167,0.01590142771601677,0.011189447715878487,0.0493120476603508,0.023523809388279915,0.04178966209292412,0.017596960067749023,0.03447115048766136,0.013985913246870041,0.03275372460484505,0.04546978324651718,SkyHelix Sentosa Ticket in Singapore,43
0.050660956650972366,0.003881774377077818,0.008037556894123554,0.0148159796372056,0.04030315577983856,0.021559637039899826,0.058884210884571075,0.04592277109622955,0.02486068569123745,0.08108923584222794,0.028333039954304695,0.006835198495537043,0.028270961716771126,0.011266978457570076,0.019802331924438477,0.034212928265333176,0.015140119008719921,0.04329311475157738,0.028088973835110664,0.00511905737221241,0.14756740629673004,0.014006896875798702,0.13746818900108337,0.01616831310093403,0.05141085758805275,0.0071716392412781715,0.016837581992149353,0.03899035602807999,Bouncetopia by Kiztopia Ticket in Singapore (SAFRA CCK),44
0.011250843293964863,0.004193132743239403,0.0068424460478127,0.021507110446691513,0.017066961154341698,0.01707250438630581,0.07044384628534317,0.046169914305210114,0.016493994742631912,0.10606707632541656,0.025720715522766113,0.013283256441354752,0.019956693053245544,0.007404670584946871,0.01741245575249195,0.00705281225964427,0.03822086378931999,0.0460190586745739,0.04232287406921387,0.04449694603681564,0.2545338273048401,0.008653230965137482,0.038065001368522644,0.0039229742251336575,0.05236706882715225,0.0021492161322385073,0.05084389075636864,0.01046669576317072,Golden Village (GV) Multiplex Singapore Everyday Movie Tickets & Annual Pass,45
0.011282872408628464,0.0029134477954357862,0.008774608373641968,0.0260577742010355,0.03299681842327118,0.05870603397488594,0.11153534799814224,0.05075950548052788,0.13430850207805634,0.09153669327497482,0.0310470312833786,0.009666523896157742,0.020753392949700356,0.012440035119652748,0.011681690812110901,0.020497681573033333,0.019921820610761642,0.059011008590459824,0.025553137063980103,0.022345799952745438,0.0928550437092781,0.014735499396920204,0.045244693756103516,0.003581015858799219,0.01817106269299984,0.009287457913160324,0.03054962307214737,0.02378583326935768,Splash@Kidz Amaze SAFRA Punggol Ticket in Singapore,46
0.02122615836560726,0.013111931271851063,0.009675601497292519,0.04760024696588516,0.026046155020594597,0.07185963541269302,0.032922182232141495,0.036993250250816345,0.020230067893862724,0.0574142187833786,0.03101489506661892,0.032594989985227585,0.031460072845220566,0.012440425343811512,0.02622048929333687,0.025629308074712753,0.03314223513007164,0.052922867238521576,0.015441153198480606,0.028654398396611214,0.10020957887172699,0.014338688924908638,0.04714550822973251,0.010539095848798752,0.02410334348678589,0.12297289818525314,0.02065633237361908,0.03343438729643822,Pororo Park Singapore Ticket,47
0.02014702931046486,0.00741400895640254,0.030598221346735954,0.04689345881342888,0.020153189077973366,0.036289509385824203,0.07508952915668488,0.1355285793542862,0.017477186396718025,0.04929831624031067,0.027091749012470245,0.02725950814783573,0.009551825933158398,0.01451822742819786,0.014332839287817478,0.014029811136424541,0.021100889891386032,0.041342172771692276,0.048548053950071335,0.0111412787809968,0.09134385734796524,0.02166910097002983,0.06149033084511757,0.03402939811348915,0.033629272133111954,0.0308325607329607,0.035616252571344376,0.02358381263911724,Kiztopia Ticket in Singapore (Jurong),48
